Step;Id;Predicted
0;3753;0.05099019513593025
1;2533;0.09219544457293057
2;3483;0.050990195135926064
3;622;0.01999999999999602
4;6044;0.058309518948451156
5;3759;0.1063014581273454
6;1442;0.06708203932499623
7;4242;0.11045361017187186
8;5952;0.09219544457293057
9;2626;0.08062257748298356
10;2544;0.10000000000000142
11;815;0.028284271247466325
12;3473;0.05099019513593025
13;5329;0.044721359549993255
14;1602;0.06082762530298528
15;2344;0.12806248474865148
16;5551;0.06708203932499623
17;1970;0.030000000000001137
18;5957;0.014142135623733162
19;2786;0.10295630140986263
20;2541;0.04472135955000279
21;1000;0.04123105625617702
22;1449;0.06324555320337073
23;3869;0.06082762530297827
24;5766;0.020000000000003126
25;1097;0.030000000000001137
26;4182;0.09848857801795083
27;2869;0.050990195135926064
28;2408;0.08062257748298884
29;4810;0.053851648071356756
30;4508;0.06324555320336848
31;2576;0.13601470508735714
32;928;0.2002498439450106
33;4373;0.05
34;3229;0.03999999999999204
35;1072;0.0538516480713528
36;5545;0.0412310562561684
37;3739;0.00999999999999801
38;850;0.0761577310586398
39;4129;0.05
40;3835;0.04123105625617702
41;4676;0.1
42;3758;0.09055385138137734
43;4776;0.18110770276275467
44;4135;0.0640312423743213
45;5592;0.08062257748298268
46;3255;0.09999999999999716
47;767;0.11401754250990981
48;3723;0.12165525060595538
49;403;0.05385164807134093
50;4221;0.11313708498985524
51;573;0.08944271909998967
52;2885;0.03162277660168424
53;4367;0.06324555320337298
54;5362;0.09219544457293057
55;5887;0.06708203932498988
56;3318;0.2012461179749855
57;3695;0.06082762530298528
58;1799;0.060000000000002274
59;282;0.050000000000005686
60;3766;0.036055512754638634
61;5268;0.0761577310586398
62;349;0.08544003745317412
63;3556;0.03605551275464652
64;5066;0.08062257748298268
65;726;0.060000000000002274
66;359;0.04999999999999431
67;1152;0.053851648071343565
68;807;0.05656854249491757
69;4378;0.07000000000000028
70;613;0.06403124237433018
71;2129;0.07810249675905556
72;3562;0.0707106781186658
73;51;0.07211102550928121
74;2044;0.09219544457293596
75;3568;0.18973665961009423
76;1784;0.18027756377320184
77;4757;0.21213203435596525
78;64;0.10440306508910718
79;253;0.08544003745317412
80;2311;0.11401754250990108
81;3053;0.1431782106327668
82;1623;0.12083045973594696
83;4345;0.08246211251235404
84;1703;0.08246211251236438
85;515;0.1700000000000042
86;2677;0.06403124237433018
87;4462;0.060000000000002274
88;5537;0.09219544457292517
89;2628;0.08602325267042485
90;466;0.10000000000000853
91;659;0.12649110640673472
92;4799;0.11045361017187186
93;5985;0.10295630140987505
94;5437;0.13000000000000583
95;606;0.050990195135926064
96;4424;0.11180339887498948
97;2894;0.16124515496597064
98;4314;0.05
99;121;0.0984885780179667
100;524;0.08944271909998967
101;2779;0.10816653826392378
102;1733;0.14560219778561068
103;1466;0.21189620100417134
